STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/16/2007,0.18,,,,35,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/17/2007,0.16,,,,39,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/18/2007,0.16,,,,44,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/19/2007,0.21,,,,42,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/20/2007,0,,,,45,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/21/2007,0,,,,42,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/22/2007,0,,,,50,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/23/2007,0,,,,52,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/24/2007,0,,,,51,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/25/2007,0.02,,,,43,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/26/2007,0,,,,44,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/27/2007,0,,,,52,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/28/2007,0,,,,50,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/29/2007,0,,,,40,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/30/2007,0,,,,48,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/31/2007,0,,,,48,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/1/2007,0,,,,49,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/2/2007,0,,,,44,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/3/2007,0.14,,,,42,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/4/2007,0.16,,,,54,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/5/2007,0,,,,45,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/6/2007,0.03,,,,48,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/7/2007,0.09,,,,52,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/8/2007,0.01,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/9/2007,0.09,,,,57,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/10/2007,0.16,,,,56,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/11/2007,0.22,,,,54,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/12/2007,0,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/13/2007,0.02,,,,51,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/14/2007,0.16,,,,47,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/15/2007,0.12,,,,53,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/16/2007,0.01,,,,51,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/17/2007,0.13,,,,58,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/18/2007,0,,,,46,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/19/2007,0.74,,,,46,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/20/2007,0.25,,,,44,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/21/2007,0.05,,,,50,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/22/2007,0.13,,,,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/23/2007,0.01,,,,44,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/24/2007,0.36,,,,44,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/25/2007,0.2,,,,45,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/26/2007,0.11,,,,47,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/27/2007,0.15,,,,42,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/28/2007,0.04,,,,41,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/1/2007,0,,,,41,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/2/2007,0.23,,,,43,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/3/2007,0.05,,,,52,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/4/2007,0,,,,55,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/5/2007,0.06,,,,59,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/6/2007,0,,,,68,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/7/2007,0.2,,,,54,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/8/2007,0.2,,,,50,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/9/2007,0.06,,,,53,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/10/2007,0.36,,,,57,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/11/2007,0.74,,,,59,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/12/2007,0.1,,,,53,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/13/2007,0.01,,,,49,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/14/2007,0,,,,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/15/2007,0.01,,,,47,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/16/2007,0,,,,66,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/17/2007,0.11,,,,52,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/18/2007,0.02,,,,61,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/19/2007,0.33,,,,51,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/20/2007,0.1,,,,50,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/21/2007,0,,,,51,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/22/2007,0.07,,,,51,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/23/2007,0.17,,,,52,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/24/2007,0.91,,,,53,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/25/2007,0.01,,,,54,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/26/2007,0.05,,,,59,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/27/2007,0.29,,,,50,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/28/2007,0,,,,54,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/29/2007,0,,,,63,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/30/2007,0.16,,,,53,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/31/2007,0.18,,,,50,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/1/2007,0,,,,47,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/2/2007,0,,,,50,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/3/2007,0,,,,56,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/4/2007,0,,,,60,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/5/2007,0,,,,71,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/6/2007,0,,,,78,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/7/2007,0.03,,,,63,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/8/2007,0.1,,,,61,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/9/2007,0.08,,,,52,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/10/2007,0,,,,54,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/11/2007,0,,,,61,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/12/2007,0,,,,52,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/13/2007,0.09,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/14/2007,0.01,,,,56,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/15/2007,0,,,,57,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/16/2007,0.04,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/17/2007,0.05,,,,55,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/18/2007,0.01,,,,55,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/19/2007,0,,,,58,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/20/2007,0,,,,58,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/21/2007,0.09,,,,62,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/22/2007,0,,,,61,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/23/2007,0,,,,65,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/24/2007,0.1,,,,58,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/25/2007,0,,,,56,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/26/2007,0,,,,59,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/27/2007,0,,,,62,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/28/2007,0,,,,62,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/29/2007,0,,,,64,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/30/2007,0.09,,,,62,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/1/2007,0.05,,,,58,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/2/2007,0.31,,,,57,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/3/2007,0.01,,,,57,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/4/2007,0.14,,,,58,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/5/2007,0,,,,57,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/6/2007,0,,,,58,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/7/2007,0,,,,73,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/8/2007,0,,,,73,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/9/2007,0,,,,64,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/10/2007,0,,,,68,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/11/2007,0,,,,65,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/12/2007,0,,,,63,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/13/2007,0,,,,60,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/14/2007,0,,,,69,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/15/2007,0,,,,85,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/16/2007,0,,,,65,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/17/2007,0,,,,66,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/18/2007,0.01,,,,71,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/19/2007,0.03,,,,60,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/20/2007,0.56,,,,55,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/21/2007,0.31,,,,60,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/22/2007,0,,,,63,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/23/2007,0,,,,68,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/24/2007,0,,,,72,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/25/2007,0,,,,75,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/26/2007,0,,,,67,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/27/2007,0.04,,,,57,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/28/2007,0,,,,64,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/29/2007,0,,,,81,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/30/2007,0,,,,87,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/31/2007,0,,,,82,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/1/2007,0,,,,79,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/2/2007,0,,,,81,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/3/2007,0,,,,84,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/4/2007,0.06,,,,69,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/5/2007,0.04,,,,63,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/6/2007,0.01,,,,63,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/7/2007,0,,,,63,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/8/2007,0,,,,69,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/9/2007,0.28,,,,58,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/10/2007,0,,,,64,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/11/2007,0,,,,62,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/12/2007,0,,,,70,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/13/2007,0.01,,,,66,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/14/2007,0,,,,67,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/15/2007,0.15,,,,67,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/16/2007,0,,,,67,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/17/2007,0.01,,,,58,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/18/2007,0,,,,65,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/19/2007,0,,,,76,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/20/2007,0,,,,81,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/21/2007,0,,,,75,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/22/2007,0,,,,68,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/23/2007,0,,,,70,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/24/2007,0.38,,,,59,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/25/2007,0,,,,69,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/26/2007,0,,,,82,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/27/2007,0,,,,74,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/28/2007,0.3,,,,70,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/29/2007,0.1,,,,67,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/30/2007,0,,,,73,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/1/2007,0,,,,75,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/2/2007,0,,,,79,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/3/2007,0,,,,81,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/4/2007,0,,,,84,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/5/2007,0,,,,81,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/6/2007,0,,,,81,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/7/2007,0,,,,78,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/8/2007,0,,,,76,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/9/2007,0,,,,78,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/10/2007,0,,,,89,64
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/11/2007,0,,,,98,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/12/2007,0,,,,81,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/13/2007,0.01,,,,78,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/14/2007,0,,,,86,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/15/2007,0,,,,81,63
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/16/2007,0,,,,81,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/17/2007,0.04,,,,71,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/18/2007,0.29,,,,67,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/19/2007,0.05,,,,72,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/20/2007,0.45,,,,67,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/21/2007,0.29,,,,74,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/22/2007,0.28,,,,71,63
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/23/2007,0.03,,,,70,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/24/2007,0,,,,72,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/25/2007,0,,,,78,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/26/2007,0,,,,70,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/27/2007,0,,,,78,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/28/2007,0,,,,77,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/29/2007,0,,,,70,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/30/2007,0,,,,74,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/31/2007,0,,,,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/1/2007,0,,,,84,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/2/2007,0,,,,85,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/3/2007,0.05,,,,72,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/4/2007,0,,,,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/5/2007,0,,,,76,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/6/2007,0,,,,68,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/7/2007,0,,,,66,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/8/2007,0,,,,73,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/9/2007,0,,,,71,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/10/2007,0,,,,74,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/11/2007,0,,,,74,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/12/2007,0,,,,69,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/13/2007,0,,,,76,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/14/2007,0,,,,83,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/15/2007,0,,,,85,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/16/2007,0,,,,74,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/17/2007,0,,,,76,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/18/2007,0.2,,,,74,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/19/2007,0.25,,,,64,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/20/2007,0.16,,,,66,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/21/2007,0.06,,,,72,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/22/2007,0,,,,75,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/23/2007,0,,,,78,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/24/2007,0,,,,79,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/25/2007,0.01,,,,69,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/26/2007,0,,,,70,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/27/2007,0,,,,72,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/28/2007,0,,,,79,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/29/2007,0,,,,86,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/30/2007,0,,,,80,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/31/2007,0,,,,71,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/1/2007,0,,,,74,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/2/2007,0,,,,77,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/3/2007,0.46,,,,77,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/4/2007,0.66,,,,67,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/5/2007,0,,,,74,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/6/2007,0,,,,71,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/7/2007,0,,,,70,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/8/2007,0,,,,71,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/9/2007,0,,,,77,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/10/2007,0,,,,85,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/11/2007,0,,,,84,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/12/2007,0,,,,71,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/13/2007,0,,,,68,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/14/2007,0,,,,66,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/15/2007,0,,,,67,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/16/2007,0.19,,,,60,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/17/2007,0.22,,,,62,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/18/2007,0,,,,62,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/19/2007,0,,,,63,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/20/2007,0,,,,61,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/21/2007,0.01,,,,66,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/22/2007,0,,,,61,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/23/2007,0,,,,63,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/24/2007,0,,,,65,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/25/2007,0.02,,,,58,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/26/2007,0,,,,65,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/27/2007,0.23,,,,66,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/28/2007,0.09,,,,59,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/29/2007,0.09,,,,57,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/30/2007,1.19,,,,54,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/1/2007,0.05,,,,62,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/2/2007,0.8,,,,55,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/3/2007,0.26,,,,56,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/4/2007,0.07,,,,56,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/5/2007,0,,,,54,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/6/2007,0.08,,,,54,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/7/2007,0.22,,,,62,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/8/2007,0,,,,56,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/9/2007,0.01,,,,61,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/10/2007,0.05,,,,59,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/11/2007,0,,,,58,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/12/2007,0.01,,,,61,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/13/2007,0,,,,63,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/14/2007,0,,,,65,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/15/2007,0.09,,,,55,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/16/2007,0.02,,,,55,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/17/2007,0.32,,,,55,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/18/2007,0.23,,,,60,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/19/2007,0.73,,,,53,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/20/2007,0.23,,,,54,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/21/2007,0.03,,,,54,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/22/2007,0,,,,64,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/23/2007,0,,,,72,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/24/2007,0.1,,,,56,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/25/2007,0,,,,52,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/26/2007,0,,,,53,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/27/2007,0,,,,54,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/28/2007,0,,,,59,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/29/2007,0.02,,,,52,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/30/2007,0,,,,52,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/31/2007,0,,,,47,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/1/2007,0.02,,,,52,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/2/2007,0,,,,51,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/3/2007,0,,,,58,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/4/2007,0.06,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/5/2007,0,,,,54,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/6/2007,0,,,,52,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/7/2007,0.03,,,,56,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/8/2007,0.01,,,,57,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/9/2007,0.2,,,,54,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/10/2007,0.14,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/11/2007,0.03,,,,52,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/12/2007,0.56,,,,53,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/13/2007,0,,,,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/14/2007,0.08,,,,54,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/15/2007,1.09,,,,54,46
